ccn,facility_name,measure_abbr,score,type
011516,HOSPICE OF LIMESTONE COUNTY,pain_screening,100,observed
011516,HOSPICE OF LIMESTONE COUNTY,treat_pref,103,denominator
011516,HOSPICE OF LIMESTONE COUNTY,treat_pref,100,observed
011516,HOSPICE OF LIMESTONE COUNTY,visits_imminent,114,denominator
011516,HOSPICE OF LIMESTONE COUNTY,visits_imminent,98.2,observed
011517,HOSPICE OF WEST ALABAMA,beliefs_addressed,400,denominator
011517,HOSPICE OF WEST ALABAMA,beliefs_addressed,99.8,observed
011517,HOSPICE OF WEST ALABAMA,composite_process,400,denominator
011517,HOSPICE OF WEST ALABAMA,composite_process,95.8,observed
011517,HOSPICE OF WEST ALABAMA,dyspena_treatment,182,denominator
011517,HOSPICE OF WEST ALABAMA,dyspena_treatment,99.5,observed
011517,HOSPICE OF WEST ALABAMA,dyspnea_screening,400,denominator
011517,HOSPICE OF WEST ALABAMA,dyspnea_screening,99.8,observed
011517,HOSPICE OF WEST ALABAMA,opioid_bowel,81,denominator
011517,HOSPICE OF WEST ALABAMA,opioid_bowel,97.5,observed
011517,HOSPICE OF WEST ALABAMA,pain_assessment,226,denominator
011517,HOSPICE OF WEST ALABAMA,pain_assessment,100,observed
011517,HOSPICE OF WEST ALABAMA,pain_screening,400,denominator
011517,HOSPICE OF WEST ALABAMA,pain_screening,97,observed
011517,HOSPICE OF WEST ALABAMA,treat_pref,400,denominator
011517,HOSPICE OF WEST ALABAMA,treat_pref,100,observed
011517,HOSPICE OF WEST ALABAMA,visits_imminent,198,denominator
011517,HOSPICE OF WEST ALABAMA,visits_imminent,98.5,observed
